===== Results for clang, L=128, -O2 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.863071
# Temp	E	E^2	E^4	M	M^2	M^4
2.740000	-0.9327148438	0.8701530695	0.7578361666	0.0307128906	0.0012116492	0.0000025857
2.750000	-0.9301269531	0.8653628707	0.7496428370	0.0222656250	0.0007659018	0.0000016023
2.760000	-0.9217773437	0.8497215509	0.7221910829	0.0222412109	0.0005900472	0.0000005642
2.770000	-0.9375000000	0.8790288210	0.7731242961	0.0386474609	0.0023947865	0.0000173187
2.780000	-0.9058593750	0.8207117319	0.6739946702	0.0094238281	0.0001133502	0.0000000211
2.790000	-0.9107421875	0.8296975851	0.6892119376	0.0415039062	0.0019206524	0.0000048885
2.800000	-0.9088378906	0.8260605931	0.6826234231	0.0268798828	0.0010685891	0.0000024471
2.810000	-0.9100585937	0.8282736540	0.6862565676	0.0275634766	0.0010249823	0.0000018253
2.820000	-0.8898925781	0.7920311570	0.6277024700	0.0163085937	0.0003177106	0.0000001868
2.830000	-0.8917968750	0.7956663370	0.6342677724	0.0291992187	0.0013483107	0.0000056472
2.840000	-0.8949218750	0.8011602402	0.6427465569	0.0187255859	0.0004357845	0.0000003224
2.850000	-0.8945800781	0.8009203553	0.6435385408	0.0188720703	0.0007789105	0.0000025088
2.860000	-0.8729003906	0.7619658113	0.5806245833	0.0352539063	0.0012914002	0.0000019395
2.870000	-0.8893554688	0.7912358999	0.6269516313	0.0432128906	0.0022710025	0.0000082655
2.880000	-0.8687011719	0.7547690749	0.5700639050	0.0403320312	0.0021126270	0.0000073929
2.890000	-0.8733886719	0.7630716681	0.5830905286	0.0148925781	0.0005159557	0.0000011616
2.900000	-0.8652832031	0.7490672946	0.5621373418	0.0377441406	0.0017425954	0.0000045714
2.910000	-0.8575195313	0.7357035875	0.5423295076	0.0204589844	0.0004676521	0.0000002970
2.920000	-0.8428710938	0.7104929209	0.5049743047	0.0339111328	0.0015120000	0.0000037765
2.930000	-0.8404296875	0.7063922882	0.4991885206	0.0182373047	0.0003824979	0.0000002142
2.940000	-0.8486328125	0.7203447819	0.5193759544	0.0307617188	0.0016058862	0.0000066673
2.950000	-0.8259765625	0.6823198080	0.4657851126	0.0229736328	0.0006285578	0.0000006715
2.960000	-0.8308105469	0.6902686238	0.4765328798	0.0234130859	0.0006434232	0.0000006311
2.970000	-0.8328613281	0.6936813951	0.4812586657	0.0189208984	0.0006833643	0.0000013504
2.980000	-0.8098144531	0.6559761643	0.4307680655	0.0345214844	0.0014242232	0.0000030573
2.990000	-0.8274414062	0.6849511623	0.4699542293	0.0247314453	0.0009043664	0.0000020134
3.000000	-0.8245117187	0.6798992872	0.4624824139	0.0202636719	0.0005488932	0.0000005726

===== Performance statistics =====
# started on Mon Mar 24 18:23:59 2025


 Performance counter stats for './tiny_ising':

            863.99 msec task-clock                       #    0.998 CPUs utilized             
                 6      context-switches                 #    6.945 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                94      page-faults                      #  108.798 /sec                      
     3,118,107,669      cycles                           #    3.609 GHz                       
        84,123,082      stalled-cycles-frontend          #    2.70% frontend cycles idle      
     8,116,355,959      instructions                     #    2.60  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,658,792,659      branches                         #    1.920 G/sec                     
        20,787,605      branch-misses                    #    1.25% of all branches           

       0.865512934 seconds time elapsed

       0.857012000 seconds user
       0.007972000 seconds sys


