===== Results for gcc, L=128, -O1 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.886789
# Temp	E	E^2	E^4	M	M^2	M^4
2.130000	-1.6343750000	2.6717577696	7.1443990521	0.8533203125	0.7284826756	0.5316182279
2.140000	-1.6157226562	2.6105836153	6.8153963300	0.8498291016	0.7222358912	0.5217007295
2.150000	-1.6161132813	2.6126952171	6.8352395131	0.8410156250	0.7078232348	0.5024481663
2.160000	-1.5880371094	2.5220339894	6.3623993277	0.8193115234	0.6713320166	0.4508484242
2.170000	-1.5943847656	2.5424413085	6.4678418392	0.8300048828	0.6891670555	0.4756576076
2.180000	-1.5705566406	2.4667679667	6.0861279033	0.8143310547	0.6633137554	0.4404615398
2.190000	-1.5640625000	2.4463845491	5.9857109836	0.8029785156	0.6448591828	0.4160616465
2.200000	-1.5599609375	2.4334828854	5.9218852694	0.8030029297	0.6448443085	0.4159030598
2.210000	-1.5495605469	2.4015816092	5.7718323469	0.7882324219	0.6214526117	0.3865534773
2.220000	-1.5065429688	2.2698609114	5.1539666009	0.7506103516	0.5634835571	0.3176655650
2.230000	-1.4930175781	2.2299889445	4.9807125410	0.7361572266	0.5430009276	0.2971364883
2.240000	-1.4737792969	2.1722552419	4.7206898133	0.7152587891	0.5118670732	0.2625557630
2.250000	-1.4628417969	2.1399208665	4.5793873192	0.7018066406	0.4928259790	0.2434416296
2.260000	-1.4283203125	2.0404607534	4.1664328606	0.6614501953	0.4379739434	0.1925937335
2.270000	-1.4450683594	2.0882795930	4.3613857016	0.6420410156	0.4126634479	0.1710213531
2.280000	-1.4222656250	2.0232251644	4.0965882214	0.6186523438	0.3830365181	0.1471988942
2.290000	-1.4104980469	1.9895568728	3.9587521091	0.6342285156	0.4025234044	0.1624783903
2.300000	-1.3965820312	1.9506300449	3.8064276146	0.6154541016	0.3794528693	0.1449997555
2.310000	-1.3553222656	1.8376416087	3.3822447026	0.5528320313	0.3076378703	0.0970635927
2.320000	-1.3643554687	1.8616355658	3.4669493953	0.5262451172	0.2773624450	0.0773874394
2.330000	-1.3294433594	1.7675110221	3.1247405343	0.5102050781	0.2603803992	0.0678728438
2.340000	-1.3316406250	1.7740116358	3.1523715280	0.5386474609	0.2906330913	0.0850461546
2.350000	-1.3135253906	1.7257254481	2.9807285855	0.4816894531	0.2332977176	0.0556373929
2.360000	-1.2837890625	1.6482669592	2.7178041463	0.4637451172	0.2158518463	0.0473041076
2.370000	-1.2770507813	1.6309117556	2.6602172048	0.3567871094	0.1275350153	0.0163942538
2.380000	-1.2328613281	1.5200257659	2.3109527334	0.2455566406	0.0612771630	0.0039881876
2.390000	-1.2357421875	1.5275845528	2.3367244395	0.2401123047	0.0577903658	0.0033715438
2.400000	-1.2136718750	1.4735209465	2.1743463653	0.1365234375	0.0190349340	0.0003878533
2.410000	-1.1906738281	1.4177600741	2.0103591048	0.0914062500	0.0086690247	0.0000846102
2.420000	-1.1970703125	1.4331874847	2.0552409765	0.1059326172	0.0117030114	0.0001565944
2.430000	-1.1707519531	1.3711523414	1.8827308720	0.0596679688	0.0043600202	0.0000325523
2.440000	-1.1592773437	1.3443203211	1.8093220252	0.1093505859	0.0132520288	0.0002272538
2.450000	-1.1465332031	1.3145626664	1.7282022237	0.1304199219	0.0175591528	0.0003444344
2.460000	-1.1435546875	1.3077493906	1.7103758490	0.0907226563	0.0090492547	0.0001058454
2.470000	-1.1379394531	1.2950751901	1.6780954148	0.0636230469	0.0049023986	0.0000415885
2.480000	-1.1316406250	1.2807644844	1.6411457976	0.0624267578	0.0043814987	0.0000269476
2.490000	-1.1209960938	1.2567469597	1.5799845302	0.0238281250	0.0009118795	0.0000019968
2.500000	-1.0979980469	1.2058618665	1.4553805883	0.0647216797	0.0053317815	0.0000454540
2.510000	-1.0779296875	1.1620942354	1.3512122354	0.0149658203	0.0004337162	0.0000005372
2.520000	-1.1039062500	1.2187244654	1.4858539950	0.0407958984	0.0020141155	0.0000065368
2.530000	-1.0762207031	1.1585087180	1.3433323261	0.0609619141	0.0046396345	0.0000366658
2.540000	-1.0811035156	1.1689583659	1.3672850480	0.0271484375	0.0007840216	0.0000008043
2.550000	-1.0602539063	1.1242056608	1.2641420903	0.0503662109	0.0030094951	0.0000134564
2.560000	-1.0613281250	1.1267127275	1.2708204779	0.0680419922	0.0059658617	0.0000680295
2.570000	-1.0541992188	1.1114136696	1.2355871984	0.1175292969	0.0147423506	0.0002676520
2.580000	-1.0283691406	1.0579717755	1.1211191759	0.0344970703	0.0016717702	0.0000064181
2.590000	-1.0344726562	1.0705047846	1.1476094190	0.0311035156	0.0012933552	0.0000025648
2.600000	-1.0383789062	1.0783208847	1.1631656348	0.0207031250	0.0007430553	0.0000012090
2.610000	-1.0062011719	1.0127121568	1.0266890711	0.0386230469	0.0018008053	0.0000045560
2.620000	-1.0166992187	1.0338226795	1.0693880115	0.0223876953	0.0007130831	0.0000008398
2.630000	-0.9936523438	0.9876784801	0.9768086920	0.0288574219	0.0013691247	0.0000035562
2.640000	-0.9989257812	0.9979614973	0.9963677746	0.0244140625	0.0010420859	0.0000039004
2.650000	-1.0003417969	1.0008674026	1.0024563800	0.0201660156	0.0005181849	0.0000005873
2.660000	-0.9883300781	0.9768823504	0.9546344933	0.0545654297	0.0031532496	0.0000123398
2.670000	-0.9790039062	0.9586740971	0.9199110252	0.0162109375	0.0002972364	0.0000001079
2.680000	-0.9870117188	0.9742075682	0.9491405753	0.0590087891	0.0049869269	0.0000413431
2.690000	-0.9885742187	0.9773435354	0.9554541959	0.0273681641	0.0009963900	0.0000017082
2.700000	-0.9599121094	0.9216596484	0.8502889407	0.0822265625	0.0085973382	0.0001315381
2.710000	-0.9544921875	0.9111321449	0.8304406732	0.0294921875	0.0010297477	0.0000017219
2.720000	-0.9457031250	0.8946663141	0.8015392646	0.0595703125	0.0051323950	0.0000435740
2.730000	-0.9540527344	0.9103639245	0.8292947244	0.0585205078	0.0046914428	0.0000446881
2.740000	-0.9506347656	0.9038187861	0.8172921711	0.0359375000	0.0018732488	0.0000057030
2.750000	-0.9412597656	0.8863152862	0.7867852789	0.0191406250	0.0005171180	0.0000005775
2.760000	-0.9264648438	0.8583645821	0.7368840618	0.0108642578	0.0002056152	0.0000001358
2.770000	-0.9337402344	0.8721155524	0.7614307167	0.0357421875	0.0016961992	0.0000067915
2.780000	-0.9285644531	0.8623524547	0.7440644841	0.0264160156	0.0008770406	0.0000011614
2.790000	-0.9022460937	0.8141709089	0.6632756201	0.0335449219	0.0021142006	0.0000107923
2.800000	-0.9162597656	0.8399567962	0.7069535908	0.0246582031	0.0007589579	0.0000009847
2.810000	-0.9097167969	0.8276409507	0.6851769560	0.0282470703	0.0012783140	0.0000047503
2.820000	-0.8964355469	0.8038350940	0.6469258919	0.0194580078	0.0006000012	0.0000008588
2.830000	-0.9002929687	0.8107596636	0.6580846670	0.0386474609	0.0017683715	0.0000047560
2.840000	-0.8910644531	0.7947628856	0.6340701560	0.0340820312	0.0017658114	0.0000068707
2.850000	-0.8834472656	0.7805991769	0.6097085182	0.0191406250	0.0006522417	0.0000010363
2.860000	-0.8856933594	0.7847419620	0.6167199988	0.0248046875	0.0007111609	0.0000008252
2.870000	-0.8850097656	0.7833292365	0.6138783007	0.0183105469	0.0005841374	0.0000008137
2.880000	-0.8679199219	0.7537533641	0.5695542455	0.0369628906	0.0015615344	0.0000036067
2.890000	-0.8641113281	0.7467200160	0.5576849116	0.0262207031	0.0011146903	0.0000031529
2.900000	-0.8571289063	0.7349335432	0.5408983539	0.0256591797	0.0012117356	0.0000045519
2.910000	-0.8508789062	0.7242921591	0.5254830933	0.0198486328	0.0006255358	0.0000009318
2.920000	-0.8454589844	0.7148621202	0.5112035960	0.0356933594	0.0014517665	0.0000029215
2.930000	-0.8395507813	0.7049677134	0.4973226111	0.0231689453	0.0007205576	0.0000009691
2.940000	-0.8481445312	0.7196393490	0.5186946770	0.0159667969	0.0003876030	0.0000002923
2.950000	-0.8485351562	0.7204518557	0.5203319460	0.0195068359	0.0004914552	0.0000003989
2.960000	-0.8343261719	0.6961423278	0.4847312649	0.0214599609	0.0006546706	0.0000008929
2.970000	-0.8377441406	0.7018710971	0.4927795260	0.0197265625	0.0005657256	0.0000006093
2.980000	-0.8301269531	0.6893948913	0.4760551085	0.0306396484	0.0014403552	0.0000049626
2.990000	-0.8303710937	0.6895603418	0.4756139141	0.0223144531	0.0005812287	0.0000005119
3.000000	-0.7974121094	0.6359666228	0.4047111325	0.0224609375	0.0005758464	0.0000004653

===== Performance statistics =====
# started on Mon Mar 24 18:17:57 2025


 Performance counter stats for './tiny_ising':

            887.74 msec task-clock                       #    0.999 CPUs utilized             
                 8      context-switches                 #    9.012 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                92      page-faults                      #  103.634 /sec                      
     3,203,259,189      cycles                           #    3.608 GHz                       
        94,105,231      stalled-cycles-frontend          #    2.94% frontend cycles idle      
     9,235,722,294      instructions                     #    2.88  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,605,019,614      branches                         #    1.808 G/sec                     
        20,810,195      branch-misses                    #    1.30% of all branches           

       0.888698162 seconds time elapsed

       0.884636000 seconds user
       0.004002000 seconds sys


